date,tor browser android,search without history
2011-01-01,2,7
2011-02-01,2,5
2011-03-01,2,3
2011-04-01,2,4
2011-05-01,2,4
2011-06-01,4,6
2011-07-01,3,6
2011-08-01,3,4
2011-09-01,2,6
2011-10-01,3,4
2011-11-01,4,6
2011-12-01,4,4
2012-01-01,4,5
2012-02-01,6,7
2012-03-01,6,5
2012-04-01,9,7
2012-05-01,7,5
2012-06-01,9,7
2012-07-01,10,7
2012-08-01,13,7
2012-09-01,10,6
2012-10-01,11,7
2012-11-01,11,5
2012-12-01,15,6
2013-01-01,15,8
2013-02-01,16,7
2013-03-01,15,7
2013-04-01,17,6
2013-05-01,19,5
2013-06-01,21,8
2013-07-01,24,7
2013-08-01,24,9
2013-09-01,26,9
2013-10-01,21,8
2013-11-01,21,8
2013-12-01,27,6
2014-01-01,26,8
2014-02-01,33,8
2014-03-01,40,8
2014-04-01,37,9
2014-05-01,37,7
2014-06-01,37,8
2014-07-01,42,8
2014-08-01,46,7
2014-09-01,45,9
2014-10-01,45,12
2014-11-01,44,8
2014-12-01,43,10
2015-01-01,41,11
2015-02-01,41,7
2015-03-01,45,9
2015-04-01,50,10
2015-05-01,49,10
2015-06-01,49,9
2015-07-01,60,9
2015-08-01,100,9
2015-09-01,72,10
2015-10-01,62,9
2015-11-01,84,9
2015-12-01,73,10
2016-01-01,63,9
2016-02-01,68,13
2016-03-01,55,11
2016-04-01,56,11
2016-05-01,51,9
2016-06-01,46,11
2016-07-01,69,9
2016-08-01,64,12
2016-09-01,62,11
2016-10-01,57,9
2016-11-01,57,10
2016-12-01,55,9
2017-01-01,68,12
