date,google history delete all,search without history
2011-01-01,7,5
2011-02-01,5,4
2011-03-01,6,3
2011-04-01,7,4
2011-05-01,5,3
2011-06-01,8,4
2011-07-01,6,5
2011-08-01,11,3
2011-09-01,9,5
2011-10-01,8,3
2011-11-01,9,5
2011-12-01,9,3
2012-01-01,9,4
2012-02-01,11,5
2012-03-01,10,4
2012-04-01,10,6
2012-05-01,11,4
2012-06-01,11,5
2012-07-01,11,5
2012-08-01,12,5
2012-09-01,14,5
2012-10-01,12,6
2012-11-01,12,4
2012-12-01,14,5
2013-01-01,15,6
2013-02-01,15,6
2013-03-01,15,6
2013-04-01,15,5
2013-05-01,16,4
2013-06-01,13,7
2013-07-01,17,5
2013-08-01,18,7
2013-09-01,15,7
2013-10-01,16,6
2013-11-01,17,7
2013-12-01,21,5
2014-01-01,21,6
2014-02-01,23,7
2014-03-01,23,6
2014-04-01,23,7
2014-05-01,22,6
2014-06-01,20,6
2014-07-01,20,7
2014-08-01,22,5
2014-09-01,19,7
2014-10-01,17,10
2014-11-01,22,6
2014-12-01,23,8
2015-01-01,26,9
2015-02-01,20,6
2015-03-01,26,7
2015-04-01,35,8
2015-05-01,27,8
2015-06-01,29,7
2015-07-01,27,7
2015-08-01,35,8
2015-09-01,40,8
2015-10-01,35,7
2015-11-01,31,7
2015-12-01,33,8
2016-01-01,35,8
2016-02-01,41,10
2016-03-01,37,9
2016-04-01,38,9
2016-05-01,37,7
2016-06-01,42,8
2016-07-01,44,8
2016-08-01,37,10
2016-09-01,38,9
2016-10-01,60,7
2016-11-01,80,8
2016-12-01,99,7
2017-01-01,100,10
