date,Delete youtube history,Youtube Privacy
2011-01-01,24,32
2011-02-01,19,34
2011-03-01,23,30
2011-04-01,21,32
2011-05-01,18,24
2011-06-01,22,30
2011-07-01,30,24
2011-08-01,28,27
2011-09-01,30,46
2011-10-01,32,41
2011-11-01,40,41
2011-12-01,76,38
2012-01-01,58,47
2012-02-01,57,52
2012-03-01,59,46
2012-04-01,47,36
2012-05-01,42,32
2012-06-01,45,26
2012-07-01,43,35
2012-08-01,45,32
2012-09-01,59,34
2012-10-01,64,36
2012-11-01,64,39
2012-12-01,89,42
2013-01-01,89,39
2013-02-01,78,37
2013-03-01,82,40
2013-04-01,92,32
2013-05-01,86,30
2013-06-01,83,31
2013-07-01,91,26
2013-08-01,100,27
2013-09-01,88,28
2013-10-01,67,32
2013-11-01,68,34
2013-12-01,81,30
2014-01-01,75,32
2014-02-01,60,33
2014-03-01,68,33
2014-04-01,71,33
2014-05-01,78,34
2014-06-01,81,28
2014-07-01,78,25
2014-08-01,90,28
2014-09-01,86,32
2014-10-01,80,32
2014-11-01,84,33
2014-12-01,93,32
2015-01-01,78,36
2015-02-01,64,32
2015-03-01,60,37
2015-04-01,58,33
2015-05-01,59,33
2015-06-01,57,34
2015-07-01,61,31
2015-08-01,66,36
2015-09-01,50,38
2015-10-01,48,35
2015-11-01,48,36
2015-12-01,50,34
2016-01-01,52,35
2016-02-01,56,32
2016-03-01,50,37
2016-04-01,50,37
2016-05-01,50,33
2016-06-01,50,31
2016-07-01,55,29
2016-08-01,50,33
2016-09-01,49,32
2016-10-01,48,34
2016-11-01,50,32
2016-12-01,56,29
2017-01-01,52,34
