Date,anonymous web proxy,tube unblocked youtube free proxy
2011-01-01,68.0,0.0
2011-02-01,55.0,0.0
2011-03-01,57.0,0.0
2011-04-01,34.0,0.0
2011-05-01,100.0,0.0
2011-06-01,60.0,0.0
2011-07-01,76.0,0.0
2011-08-01,87.0,0.0
2011-09-01,31.0,0.0
2011-10-01,52.0,0.0
2011-11-01,44.0,0.0
2011-12-01,50.0,0.0
2012-01-01,46.0,0.0
2012-02-01,41.0,0.0
2012-03-01,66.0,0.0
2012-04-01,34.0,0.0
2012-05-01,46.0,0.0
2012-06-01,48.0,0.0
2012-07-01,52.0,0.0
2012-08-01,25.0,0.0
2012-09-01,32.0,0.0
2012-10-01,53.0,0.0
2012-11-01,36.0,0.0
2012-12-01,41.0,0.0
2013-01-01,71.0,0.0
2013-02-01,52.0,0.0
2013-03-01,32.0,0.0
2013-04-01,22.0,0.0
2013-05-01,38.0,0.0
2013-06-01,17.0,0.0
2013-07-01,22.0,0.0
2013-08-01,11.0,0.0
2013-09-01,22.0,0.0
2013-10-01,31.0,0.0
2013-11-01,33.0,0.0
2013-12-01,27.0,0.0
2014-01-01,15.0,0.0
2014-02-01,22.0,0.0
2014-03-01,25.0,0.0
2014-04-01,41.0,0.0
2014-05-01,22.0,0.0
2014-06-01,25.0,0.0
2014-07-01,30.0,0.0
2014-08-01,30.0,0.0
2014-09-01,23.0,0.0
2014-10-01,5.0,0.0
2014-11-01,76.0,0.0
2014-12-01,45.0,0.0
2015-01-01,16.0,0.0
2015-02-01,23.0,0.0
2015-03-01,11.0,0.0
2015-04-01,12.0,0.0
2015-05-01,17.0,0.0
2015-06-01,30.0,0.0
2015-07-01,12.0,0.0
2015-08-01,35.0,0.0
2015-09-01,28.0,0.0
2015-10-01,43.0,0.0
2015-11-01,22.0,0.0
2015-12-01,16.0,0.0
2016-01-01,10.0,0.0
2016-02-01,11.0,0.0
2016-03-01,25.0,0.0
2016-04-01,31.0,0.0
2016-05-01,52.0,0.0
2016-06-01,17.0,0.0
