date,hide searches,best anonymous browser
2011-01-01,28,22
2011-02-01,33,27
2011-03-01,29,13
2011-04-01,46,40
2011-05-01,35,21
2011-06-01,44,22
2011-07-01,65,22
2011-08-01,52,10
2011-09-01,43,45
2011-10-01,28,21
2011-11-01,46,14
2011-12-01,33,9
2012-01-01,46,39
2012-02-01,47,27
2012-03-01,57,30
2012-04-01,29,13
2012-05-01,42,15
2012-06-01,49,15
2012-07-01,55,19
2012-08-01,48,21
2012-09-01,31,17
2012-10-01,55,23
2012-11-01,49,25
2012-12-01,44,31
2013-01-01,31,26
2013-02-01,53,23
2013-03-01,36,27
2013-04-01,43,36
2013-05-01,29,34
2013-06-01,53,31
2013-07-01,56,29
2013-08-01,39,30
2013-09-01,36,36
2013-10-01,61,28
2013-11-01,35,33
2013-12-01,42,22
2014-01-01,51,37
2014-02-01,51,26
2014-03-01,47,28
2014-04-01,47,35
2014-05-01,43,24
2014-06-01,49,19
2014-07-01,50,21
2014-08-01,53,31
2014-09-01,38,30
2014-10-01,41,32
2014-11-01,49,28
2014-12-01,55,33
2015-01-01,44,48
2015-02-01,51,18
2015-03-01,59,35
2015-04-01,55,30
2015-05-01,41,28
2015-06-01,54,33
2015-07-01,49,42
2015-08-01,51,46
2015-09-01,53,34
2015-10-01,51,35
2015-11-01,49,36
2015-12-01,63,43
2016-01-01,52,39
2016-02-01,71,34
2016-03-01,51,40
2016-04-01,55,42
2016-05-01,63,40
2016-06-01,76,39
2016-07-01,53,34
2016-08-01,76,34
2016-09-01,55,40
2016-10-01,84,31
2016-11-01,89,28
2016-12-01,100,30
2017-01-01,79,41
