date,how to read someones text messages without having their phone
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,30
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,26
2012-01-01,24
2012-02-01,24
2012-03-01,24
2012-04-01,25
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,21
2012-12-01,21
2013-01-01,21
2013-02-01,21
2013-03-01,19
2013-04-01,19
2013-05-01,19
2013-06-01,19
2013-07-01,37
2013-08-01,19
2013-09-01,18
2013-10-01,17
2013-11-01,26
2013-12-01,25
2014-01-01,25
2014-02-01,16
2014-03-01,16
2014-04-01,25
2014-05-01,25
2014-06-01,31
2014-07-01,36
2014-08-01,58
2014-09-01,79
2014-10-01,100
2014-11-01,17
2014-12-01,17
2015-01-01,32
2015-02-01,35
2015-03-01,31
2015-04-01,16
2015-05-01,16
2015-06-01,48
2015-07-01,15
2015-08-01,15
2015-09-01,15
2015-10-01,21
2015-11-01,15
2015-12-01,15
2016-01-01,63
2016-02-01,56
2016-03-01,59
2016-04-01,88
2016-05-01,86
2016-06-01,75
2016-07-01,35
2016-08-01,60
2016-09-01,67
2016-10-01,70
2016-11-01,32
2016-12-01,95
2017-01-01,66
