date,how to tell if someone read your text on android
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,32
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,25
2012-04-01,51
2012-05-01,24
2012-06-01,25
2012-07-01,29
2012-08-01,33
2012-09-01,36
2012-10-01,22
2012-11-01,22
2012-12-01,22
2013-01-01,20
2013-02-01,22
2013-03-01,39
2013-04-01,40
2013-05-01,59
2013-06-01,50
2013-07-01,50
2013-08-01,20
2013-09-01,39
2013-10-01,27
2013-11-01,28
2013-12-01,19
2014-01-01,44
2014-02-01,38
2014-03-01,68
2014-04-01,35
2014-05-01,54
2014-06-01,40
2014-07-01,68
2014-08-01,29
2014-09-01,37
2014-10-01,27
2014-11-01,18
2014-12-01,53
2015-01-01,50
2015-02-01,27
2015-03-01,16
2015-04-01,25
2015-05-01,32
2015-06-01,33
2015-07-01,49
2015-08-01,49
2015-09-01,48
2015-10-01,23
2015-11-01,31
2015-12-01,32
2016-01-01,75
2016-02-01,89
2016-03-01,41
2016-04-01,93
2016-05-01,70
2016-06-01,43
2016-07-01,58
2016-08-01,56
2016-09-01,98
2016-10-01,87
2016-11-01,41
2016-12-01,100
2017-01-01,45
