date,what is an unlisted youtube video
2011-01-01,0
2011-02-01,24
2011-03-01,22
2011-04-01,22
2011-05-01,22
2011-06-01,23
2011-07-01,22
2011-08-01,19
2011-09-01,19
2011-10-01,19
2011-11-01,20
2011-12-01,19
2012-01-01,21
2012-02-01,24
2012-03-01,26
2012-04-01,18
2012-05-01,17
2012-06-01,17
2012-07-01,17
2012-08-01,17
2012-09-01,17
2012-10-01,15
2012-11-01,15
2012-12-01,16
2013-01-01,14
2013-02-01,21
2013-03-01,34
2013-04-01,23
2013-05-01,14
2013-06-01,24
2013-07-01,14
2013-08-01,18
2013-09-01,14
2013-10-01,13
2013-11-01,26
2013-12-01,35
2014-01-01,36
2014-02-01,40
2014-03-01,83
2014-04-01,66
2014-05-01,63
2014-06-01,37
2014-07-01,40
2014-08-01,76
2014-09-01,73
2014-10-01,45
2014-11-01,55
2014-12-01,46
2015-01-01,43
2015-02-01,58
2015-03-01,57
2015-04-01,51
2015-05-01,95
2015-06-01,39
2015-07-01,92
2015-08-01,57
2015-09-01,59
2015-10-01,67
2015-11-01,75
2015-12-01,95
2016-01-01,28
2016-02-01,86
2016-03-01,90
2016-04-01,97
2016-05-01,87
2016-06-01,87
2016-07-01,87
2016-08-01,49
2016-09-01,85
2016-10-01,80
2016-11-01,66
2016-12-01,75
2017-01-01,100
