date,fb privacy settings,how to change facebook privacy settings
2011-01-01,6,23
2011-02-01,6,24
2011-03-01,10,21
2011-04-01,8,10
2011-05-01,10,16
2011-06-01,9,24
2011-07-01,6,24
2011-08-01,10,25
2011-09-01,21,72
2011-10-01,10,72
2011-11-01,13,57
2011-12-01,12,52
2012-01-01,14,43
2012-02-01,11,55
2012-03-01,15,44
2012-04-01,12,51
2012-05-01,15,44
2012-06-01,11,50
2012-07-01,10,43
2012-08-01,12,67
2012-09-01,23,100
2012-10-01,18,89
2012-11-01,13,72
2012-12-01,25,65
2013-01-01,21,56
2013-02-01,19,63
2013-03-01,17,51
2013-04-01,13,44
2013-05-01,15,52
2013-06-01,15,47
2013-07-01,13,55
2013-08-01,14,51
2013-09-01,17,49
2013-10-01,20,52
2013-11-01,13,44
2013-12-01,15,35
2014-01-01,11,50
2014-02-01,13,36
2014-03-01,12,34
2014-04-01,12,42
2014-05-01,15,33
2014-06-01,20,42
2014-07-01,14,38
2014-08-01,19,49
2014-09-01,13,38
2014-10-01,13,46
2014-11-01,13,35
2014-12-01,19,31
2015-01-01,21,38
2015-02-01,14,37
2015-03-01,15,33
2015-04-01,17,31
2015-05-01,13,34
2015-06-01,15,40
2015-07-01,21,35
2015-08-01,13,31
2015-09-01,24,29
2015-10-01,14,30
2015-11-01,9,32
2015-12-01,12,36
2016-01-01,13,34
2016-02-01,8,35
2016-03-01,13,27
2016-04-01,10,29
2016-05-01,11,30
2016-06-01,17,36
2016-07-01,16,34
2016-08-01,13,34
2016-09-01,18,32
2016-10-01,14,28
2016-11-01,16,32
2016-12-01,19,29
2017-01-01,16,27
