date,delete Pokemon go,Disable Pokemon go,How do I delete pokemon go,how to delete pokemongo,Pokemon go app uninstall,Remove Pokemon Go,Total
1/1/11,0,0,0,0,0,0,0
2/1/11,0,0,0,0,0,0,0
3/1/11,0,0,0,0,0,0,0
4/1/11,0,0,16,0,0,0,16
5/1/11,0,0,0,0,0,0,0
6/1/11,0,0,0,0,0,0,0
7/1/11,0,0,0,0,0,0,0
8/1/11,0,0,0,0,0,0,0
9/1/11,0,0,0,0,0,0,0
10/1/11,0,0,0,0,0,0,0
11/1/11,0,0,0,0,0,0,0
12/1/11,0,0,0,0,0,0,0
1/1/12,0,0,0,0,0,0,0
2/1/12,0,0,11,0,0,50,61
3/1/12,0,0,0,0,0,0,0
4/1/12,0,0,11,0,0,0,11
5/1/12,0,0,0,0,0,0,0
6/1/12,0,0,11,0,0,0,11
7/1/12,0,0,11,0,0,0,11
8/1/12,0,0,22,0,0,0,22
9/1/12,0,0,0,0,0,0,0
10/1/12,0,0,0,0,11,0,11
11/1/12,0,0,0,0,0,0,0
12/1/12,0,0,0,0,0,0,0
1/1/13,0,0,0,0,0,0,0
2/1/13,0,0,0,0,0,0,0
3/1/13,0,0,0,0,0,0,0
4/1/13,0,0,11,0,0,0,11
5/1/13,0,0,11,0,0,0,11
6/1/13,0,0,11,0,0,0,11
7/1/13,0,0,11,0,0,0,11
8/1/13,0,0,11,0,0,0,11
9/1/13,0,0,11,0,0,0,11
10/1/13,0,0,11,0,0,0,11
11/1/13,0,0,0,0,9,0,9
12/1/13,0,0,16,0,0,0,16
1/1/14,0,0,0,0,0,0,0
2/1/14,0,0,11,0,9,0,20
3/1/14,0,0,6,0,0,0,6
4/1/14,0,0,6,0,0,0,6
5/1/14,0,0,6,0,0,0,6
6/1/14,0,0,11,0,0,0,11
7/1/14,0,0,11,0,0,0,11
8/1/14,0,0,0,0,0,0,0
9/1/14,0,0,11,0,0,0,11
10/1/14,0,0,6,0,0,0,6
11/1/14,0,0,6,0,0,0,6
12/1/14,0,0,16,0,0,0,16
1/1/15,0,0,0,0,0,0,0
2/1/15,0,0,0,0,0,0,0
3/1/15,0,0,0,0,0,0,0
4/1/15,0,0,0,0,0,0,0
5/1/15,0,0,0,0,0,0,0
6/1/15,0,0,0,0,0,0,0
7/1/15,0,0,0,0,0,0,0
8/1/15,0,0,0,0,0,0,0
9/1/15,0,34,6,0,0,50,90
10/1/15,0,0,0,0,0,0,0
11/1/15,0,0,6,0,0,0,6
12/1/15,0,0,0,0,0,50,50
1/1/16,0,0,6,0,6,0,12
2/1/16,0,0,0,0,0,50,50
3/1/16,0,0,6,0,0,0,6
4/1/16,0,0,6,0,0,0,6
5/1/16,0,0,11,0,0,0,11
6/1/16,0,0,0,0,0,50,50
7/1/16,10000,3334,527,100,271,5000,19232
8/1/16,3400,1734,137,26,160,4050,9507
9/1/16,1100,567,79,6,68,1350,3170
10/1/16,600,267,37,0,30,550,1484
11/1/16,400,134,27,0,19,300,880
12/1/16,400,134,22,0,25,350,931
1/1/17,300,100,16,6,9,250,681
