date,snapchat settings,who can see my snapchat story
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,1,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,1,0
2012-08-01,1,0
2012-09-01,1,0
2012-10-01,4,0
2012-11-01,11,0
2012-12-01,14,0
2013-01-01,6,0
2013-02-01,5,0
2013-03-01,7,0
2013-04-01,11,0
2013-05-01,14,0
2013-06-01,20,0
2013-07-01,19,0
2013-08-01,18,0
2013-09-01,20,0
2013-10-01,20,3
2013-11-01,23,3
2013-12-01,100,4
2014-01-01,95,5
2014-02-01,34,4
2014-03-01,34,4
2014-04-01,33,6
2014-05-01,44,7
2014-06-01,29,4
2014-07-01,33,6
2014-08-01,27,5
2014-09-01,34,6
2014-10-01,31,5
2014-11-01,29,5
2014-12-01,38,4
2015-01-01,42,5
2015-02-01,65,5
2015-03-01,46,7
2015-04-01,49,8
2015-05-01,44,7
2015-06-01,53,7
2015-07-01,44,18
2015-08-01,46,6
2015-09-01,58,6
2015-10-01,51,6
2015-11-01,41,6
2015-12-01,46,6
2016-01-01,40,6
2016-02-01,47,5
2016-03-01,53,7
2016-04-01,58,10
2016-05-01,52,8
2016-06-01,59,8
2016-07-01,67,8
2016-08-01,57,9
2016-09-01,53,10
2016-10-01,52,8
2016-11-01,55,8
2016-12-01,55,10
2017-01-01,56,12
