date,best free ip hider
2011-01-01,79
2011-02-01,97
2011-03-01,34
2011-04-01,29
2011-05-01,61
2011-06-01,63
2011-07-01,48
2011-08-01,65
2011-09-01,69
2011-10-01,72
2011-11-01,60
2011-12-01,27
2012-01-01,49
2012-02-01,74
2012-03-01,75
2012-04-01,61
2012-05-01,67
2012-06-01,70
2012-07-01,74
2012-08-01,100
2012-09-01,58
2012-10-01,43
2012-11-01,58
2012-12-01,48
2013-01-01,22
2013-02-01,48
2013-03-01,68
2013-04-01,35
2013-05-01,55
2013-06-01,52
2013-07-01,55
2013-08-01,34
2013-09-01,63
2013-10-01,28
2013-11-01,36
2013-12-01,44
2014-01-01,60
2014-02-01,70
2014-03-01,26
2014-04-01,27
2014-05-01,29
2014-06-01,43
2014-07-01,54
2014-08-01,46
2014-09-01,64
2014-10-01,30
2014-11-01,54
2014-12-01,46
2015-01-01,58
2015-02-01,66
2015-03-01,74
2015-04-01,51
2015-05-01,46
2015-06-01,50
2015-07-01,53
2015-08-01,56
2015-09-01,28
2015-10-01,49
2015-11-01,63
2015-12-01,37
2016-01-01,35
2016-02-01,38
2016-03-01,42
2016-04-01,28
2016-05-01,30
2016-06-01,43
2016-07-01,47
2016-08-01,64
2016-09-01,64
2016-10-01,29
2016-11-01,61
2016-12-01,61
2017-01-01,30
