date,delete account instagram
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,1
2011-08-01,1
2011-09-01,1
2011-10-01,1
2011-11-01,1
2011-12-01,2
2012-01-01,3
2012-02-01,3
2012-03-01,4
2012-04-01,13
2012-05-01,11
2012-06-01,13
2012-07-01,15
2012-08-01,14
2012-09-01,14
2012-10-01,15
2012-11-01,15
2012-12-01,30
2013-01-01,33
2013-02-01,34
2013-03-01,21
2013-04-01,20
2013-05-01,24
2013-06-01,35
2013-07-01,25
2013-08-01,25
2013-09-01,23
2013-10-01,24
2013-11-01,20
2013-12-01,20
2014-01-01,27
2014-02-01,34
2014-03-01,29
2014-04-01,26
2014-05-01,25
2014-06-01,39
2014-07-01,41
2014-08-01,32
2014-09-01,24
2014-10-01,25
2014-11-01,34
2014-12-01,40
2015-01-01,40
2015-02-01,34
2015-03-01,33
2015-04-01,37
2015-05-01,39
2015-06-01,42
2015-07-01,53
2015-08-01,60
2015-09-01,58
2015-10-01,52
2015-11-01,49
2015-12-01,54
2016-01-01,64
2016-02-01,74
2016-03-01,63
2016-04-01,58
2016-05-01,64
2016-06-01,90
2016-07-01,96
2016-08-01,71
2016-09-01,69
2016-10-01,84
2016-11-01,100
2016-12-01,89
2017-01-01,91
