date,uninstall snapchat,how to delete snapchat
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,1
2012-09-01,0,1
2012-10-01,0,2
2012-11-01,0,4
2012-12-01,0,8
2013-01-01,0,6
2013-02-01,0,5
2013-03-01,0,7
2013-04-01,0,11
2013-05-01,0,14
2013-06-01,0,19
2013-07-01,0,18
2013-08-01,0,17
2013-09-01,0,14
2013-10-01,0,32
2013-11-01,0,28
2013-12-01,0,36
2014-01-01,0,49
2014-02-01,1,36
2014-03-01,0,37
2014-04-01,0,39
2014-05-01,1,100
2014-06-01,0,54
2014-07-01,0,47
2014-08-01,0,42
2014-09-01,1,43
2014-10-01,1,45
2014-11-01,0,49
2014-12-01,0,54
2015-01-01,1,68
2015-02-01,1,59
2015-03-01,0,50
2015-04-01,1,53
2015-05-01,1,53
2015-06-01,1,59
2015-07-01,1,66
2015-08-01,1,54
2015-09-01,1,51
2015-10-01,1,42
2015-11-01,1,41
2015-12-01,1,46
2016-01-01,1,50
2016-02-01,1,45
2016-03-01,1,52
2016-04-01,2,58
2016-05-01,1,60
2016-06-01,2,66
2016-07-01,2,75
2016-08-01,2,65
2016-09-01,1,56
2016-10-01,1,58
2016-11-01,1,57
2016-12-01,1,68
2017-01-01,1,67
