date,how to remove snapchat,how to delete snapchat
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,0,1
2012-10-01,0,2
2012-11-01,0,4
2012-12-01,1,7
2013-01-01,0,7
2013-02-01,0,5
2013-03-01,1,7
2013-04-01,1,11
2013-05-01,2,14
2013-06-01,2,18
2013-07-01,2,18
2013-08-01,2,15
2013-09-01,2,14
2013-10-01,3,31
2013-11-01,4,28
2013-12-01,4,35
2014-01-01,5,48
2014-02-01,4,34
2014-03-01,5,37
2014-04-01,5,37
2014-05-01,7,100
2014-06-01,5,51
2014-07-01,6,46
2014-08-01,5,41
2014-09-01,6,43
2014-10-01,6,44
2014-11-01,7,50
2014-12-01,8,53
2015-01-01,9,68
2015-02-01,6,60
2015-03-01,5,49
2015-04-01,6,52
2015-05-01,7,54
2015-06-01,7,58
2015-07-01,8,65
2015-08-01,7,53
2015-09-01,7,49
2015-10-01,6,41
2015-11-01,6,41
2015-12-01,7,44
2016-01-01,7,47
2016-02-01,7,46
2016-03-01,8,50
2016-04-01,9,58
2016-05-01,10,59
2016-06-01,10,65
2016-07-01,11,73
2016-08-01,9,64
2016-09-01,8,56
2016-10-01,9,59
2016-11-01,9,56
2016-12-01,11,64
2017-01-01,11,65
