date,delete snapchat,how to delete snapchat
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,0,0
2012-09-01,1,0
2012-10-01,1,1
2012-11-01,5,3
2012-12-01,8,4
2013-01-01,6,4
2013-02-01,6,3
2013-03-01,8,4
2013-04-01,12,6
2013-05-01,17,8
2013-06-01,21,11
2013-07-01,19,10
2013-08-01,19,9
2013-09-01,17,8
2013-10-01,32,19
2013-11-01,29,17
2013-12-01,38,20
2014-01-01,53,28
2014-02-01,38,20
2014-03-01,40,21
2014-04-01,43,22
2014-05-01,100,58
2014-06-01,56,31
2014-07-01,50,27
2014-08-01,46,24
2014-09-01,49,25
2014-10-01,50,26
2014-11-01,55,28
2014-12-01,61,32
2015-01-01,72,39
2015-02-01,64,34
2015-03-01,56,29
2015-04-01,56,30
2015-05-01,57,31
2015-06-01,61,34
2015-07-01,67,38
2015-08-01,56,31
2015-09-01,53,29
2015-10-01,47,24
2015-11-01,47,24
2015-12-01,51,26
2016-01-01,54,28
2016-02-01,52,26
2016-03-01,58,30
2016-04-01,62,33
2016-05-01,63,34
2016-06-01,70,38
2016-07-01,77,43
2016-08-01,70,38
2016-09-01,61,32
2016-10-01,64,34
2016-11-01,62,33
2016-12-01,69,38
2017-01-01,71,38
