date,whatsapp settings on android,how to encrypt whatsapp messages
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,6,0
2011-04-01,7,0
2011-05-01,6,0
2011-06-01,6,0
2011-07-01,8,0
2011-08-01,9,0
2011-09-01,10,0
2011-10-01,11,0
2011-11-01,9,0
2011-12-01,5,0
2012-01-01,8,0
2012-02-01,8,0
2012-03-01,10,0
2012-04-01,5,0
2012-05-01,12,0
2012-06-01,18,0
2012-07-01,13,5
2012-08-01,17,5
2012-09-01,21,5
2012-10-01,19,0
2012-11-01,21,0
2012-12-01,16,0
2013-01-01,18,0
2013-02-01,25,0
2013-03-01,19,0
2013-04-01,17,0
2013-05-01,34,0
2013-06-01,26,4
2013-07-01,25,4
2013-08-01,14,4
2013-09-01,23,4
2013-10-01,33,4
2013-11-01,29,4
2013-12-01,27,4
2014-01-01,31,4
2014-02-01,32,4
2014-03-01,37,4
2014-04-01,31,4
2014-05-01,25,7
2014-06-01,40,4
2014-07-01,39,4
2014-08-01,43,8
2014-09-01,25,6
2014-10-01,27,5
2014-11-01,18,4
2014-12-01,26,5
2015-01-01,23,3
2015-02-01,29,7
2015-03-01,25,5
2015-04-01,22,3
2015-05-01,45,6
2015-06-01,28,5
2015-07-01,38,3
2015-08-01,27,3
2015-09-01,37,3
2015-10-01,29,5
2015-11-01,31,5
2015-12-01,36,5
2016-01-01,26,3
2016-02-01,24,3
2016-03-01,27,6
2016-04-01,34,100
2016-05-01,30,15
2016-06-01,30,17
2016-07-01,33,12
2016-08-01,40,8
2016-09-01,42,8
2016-10-01,32,7
2016-11-01,34,6
2016-12-01,45,12
2017-01-01,32,12
