date,how to hack whatsapp without access to target phone,how to encrypt whatsapp messages
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,5
2012-08-01,0,5
2012-09-01,0,5
2012-10-01,0,0
2012-11-01,0,0
2012-12-01,0,0
2013-01-01,0,0
2013-02-01,0,0
2013-03-01,0,0
2013-04-01,0,0
2013-05-01,4,0
2013-06-01,4,4
2013-07-01,4,4
2013-08-01,4,4
2013-09-01,4,4
2013-10-01,4,4
2013-11-01,4,4
2013-12-01,3,4
2014-01-01,3,4
2014-02-01,6,4
2014-03-01,3,4
2014-04-01,5,4
2014-05-01,4,7
2014-06-01,4,4
2014-07-01,4,4
2014-08-01,5,8
2014-09-01,4,6
2014-10-01,5,5
2014-11-01,7,4
2014-12-01,9,5
2015-01-01,3,3
2015-02-01,7,7
2015-03-01,3,5
2015-04-01,8,3
2015-05-01,13,6
2015-06-01,10,5
2015-07-01,13,3
2015-08-01,9,3
2015-09-01,8,3
2015-10-01,11,5
2015-11-01,8,5
2015-12-01,18,5
2016-01-01,15,3
2016-02-01,16,3
2016-03-01,9,6
2016-04-01,18,100
2016-05-01,13,15
2016-06-01,12,17
2016-07-01,13,12
2016-08-01,11,8
2016-09-01,13,8
2016-10-01,24,7
2016-11-01,17,6
2016-12-01,25,12
2017-01-01,14,12
