date,how to read whatsapp messages of other number
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,29
2012-11-01,29
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,0
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,0
2014-01-01,0
2014-02-01,0
2014-03-01,22
2014-04-01,35
2014-05-01,23
2014-06-01,26
2014-07-01,24
2014-08-01,24
2014-09-01,24
2014-10-01,23
2014-11-01,24
2014-12-01,70
2015-01-01,55
2015-02-01,23
2015-03-01,75
2015-04-01,44
2015-05-01,21
2015-06-01,44
2015-07-01,32
2015-08-01,64
2015-09-01,21
2015-10-01,30
2015-11-01,51
2015-12-01,31
2016-01-01,39
2016-02-01,58
2016-03-01,36
2016-04-01,66
2016-05-01,36
2016-06-01,28
2016-07-01,18
2016-08-01,18
2016-09-01,46
2016-10-01,18
2016-11-01,80
2016-12-01,78
2017-01-01,100
