date,How to delete snapchat,how to delete snapchat
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,0
2012-06-01,0,0
2012-07-01,0,0
2012-08-01,1,1
2012-09-01,1,1
2012-10-01,2,2
2012-11-01,4,4
2012-12-01,8,8
2013-01-01,6,6
2013-02-01,5,5
2013-03-01,7,7
2013-04-01,11,11
2013-05-01,14,14
2013-06-01,19,19
2013-07-01,18,18
2013-08-01,17,17
2013-09-01,14,14
2013-10-01,32,32
2013-11-01,28,28
2013-12-01,36,36
2014-01-01,49,49
2014-02-01,36,36
2014-03-01,37,37
2014-04-01,39,39
2014-05-01,100,100
2014-06-01,54,54
2014-07-01,47,47
2014-08-01,42,42
2014-09-01,43,43
2014-10-01,45,45
2014-11-01,49,49
2014-12-01,54,54
2015-01-01,68,68
2015-02-01,59,59
2015-03-01,50,50
2015-04-01,53,53
2015-05-01,53,53
2015-06-01,59,59
2015-07-01,66,66
2015-08-01,54,54
2015-09-01,51,51
2015-10-01,42,42
2015-11-01,41,41
2015-12-01,46,46
2016-01-01,50,50
2016-02-01,45,45
2016-03-01,52,52
2016-04-01,58,58
2016-05-01,60,60
2016-06-01,66,66
2016-07-01,75,75
2016-08-01,65,65
2016-09-01,56,56
2016-10-01,58,58
2016-11-01,57,57
2016-12-01,68,68
2017-01-01,67,67
