date,how to unfriend on SnapChat
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,11
2012-12-01,22
2013-01-01,34
2013-02-01,11
2013-03-01,30
2013-04-01,33
2013-05-01,49
2013-06-01,67
2013-07-01,33
2013-08-01,45
2013-09-01,19
2013-10-01,14
2013-11-01,42
2013-12-01,28
2014-01-01,29
2014-02-01,35
2014-03-01,14
2014-04-01,26
2014-05-01,35
2014-06-01,56
2014-07-01,38
2014-08-01,19
2014-09-01,34
2014-10-01,38
2014-11-01,48
2014-12-01,32
2015-01-01,66
2015-02-01,77
2015-03-01,41
2015-04-01,78
2015-05-01,79
2015-06-01,58
2015-07-01,68
2015-08-01,78
2015-09-01,100
2015-10-01,65
2015-11-01,38
2015-12-01,50
2016-01-01,66
2016-02-01,59
2016-03-01,62
2016-04-01,81
2016-05-01,64
2016-06-01,95
2016-07-01,91
2016-08-01,93
2016-09-01,70
2016-10-01,75
2016-11-01,98
2016-12-01,91
2017-01-01,84
