date,unfriend snapchat
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,2
2012-12-01,2
2013-01-01,9
2013-02-01,6
2013-03-01,5
2013-04-01,10
2013-05-01,21
2013-06-01,22
2013-07-01,10
2013-08-01,9
2013-09-01,8
2013-10-01,4
2013-11-01,7
2013-12-01,13
2014-01-01,21
2014-02-01,10
2014-03-01,12
2014-04-01,18
2014-05-01,14
2014-06-01,16
2014-07-01,14
2014-08-01,20
2014-09-01,16
2014-10-01,19
2014-11-01,21
2014-12-01,22
2015-01-01,27
2015-02-01,38
2015-03-01,33
2015-04-01,37
2015-05-01,39
2015-06-01,44
2015-07-01,49
2015-08-01,45
2015-09-01,48
2015-10-01,57
2015-11-01,41
2015-12-01,51
2016-01-01,55
2016-02-01,50
2016-03-01,65
2016-04-01,75
2016-05-01,70
2016-06-01,84
2016-07-01,87
2016-08-01,92
2016-09-01,84
2016-10-01,70
2016-11-01,87
2016-12-01,89
2017-01-01,100
